	Scaffold	Acc_number	Scaffold_len	Scaffold_align_cov	Perc_align_cov
0	SCAFFOLD_266	NC_007897.1	33195	33191	99.98794999246876
1	SCAFFOLD_266	NC_053065.1	33195	33004	99.42461214038258
32	SCAFFOLD_266	NC_053079.1	33195	32973	99.33122458201537
35	SCAFFOLD_266	NC_053073.1	33195	32968	99.3161620726013
3	SCAFFOLD_266	NC_018827.1	33195	32890	99.08118692574183
11	SCAFFOLD_266	NC_018794.1	33195	32890	99.08118692574183
6	SCAFFOLD_266	NC_018812.1	33195	32889	99.07817442385901
13	SCAFFOLD_266	NC_018796.1	33195	32889	99.07817442385901
8	SCAFFOLD_266	NC_018807.1	33195	32887	99.0721494200934
27	SCAFFOLD_266	NC_018810.1	33195	32886	99.06913691821057
4	SCAFFOLD_266	NC_018806.1	33195	32884	99.06311191444495
22	SCAFFOLD_266	NC_015198.1	33195	32884	99.06311191444495
20	SCAFFOLD_266	NC_018798.1	33195	32881	99.05407440879651
2	SCAFFOLD_266	NC_053082.1	33195	32880	99.0510619069137
25	SCAFFOLD_266	NC_018802.1	33195	32880	99.0510619069137
24	SCAFFOLD_266	NC_018808.1	33195	32878	99.04503690314806
17	SCAFFOLD_266	NC_018801.1	33195	32878	99.04503690314806
12	SCAFFOLD_266	NC_018803.1	33195	32874	99.03298689561682
31	SCAFFOLD_266	NC_000880.1	33195	32870	99.02093688808556
40	SCAFFOLD_266	NC_053066.1	33195	32860	98.99081186925743
5	SCAFFOLD_266	NC_053083.1	33195	32855	98.97574935984335
10	SCAFFOLD_266	NC_053084.1	33195	32820	98.87031179394488
23	SCAFFOLD_266	NC_018797.1	33195	32818	98.86428679017925
19	SCAFFOLD_266	NC_018813.1	33195	32817	98.86127428829643
26	SCAFFOLD_266	NC_018795.1	33195	32817	98.86127428829643
18	SCAFFOLD_266	NC_018809.1	33195	32817	98.86127428829643
9	SCAFFOLD_266	NC_018799.1	33195	32817	98.86127428829643
14	SCAFFOLD_266	NC_018811.1	33195	32817	98.86127428829643
21	SCAFFOLD_266	NC_018805.1	33195	32817	98.86127428829643
15	SCAFFOLD_266	NC_018804.1	33195	32817	98.86127428829643
29	SCAFFOLD_266	NC_015234.1	33195	32814	98.85223678264798
7	SCAFFOLD_266	NC_053110.1	33195	32800	98.8100617562886
39	SCAFFOLD_266	NC_053645.1	33195	32743	98.63834914896822
42	SCAFFOLD_266	NC_057294.1	33195	32727	98.5901491188432
37	SCAFFOLD_266	NC_057247.1	33195	32688	98.47266154541346
28	SCAFFOLD_266	NC_052840.1	33195	32668	98.41241150775718
34	SCAFFOLD_266	NC_053068.1	33195	32654	98.3702364813978
47	SCAFFOLD_266	NC_015613.1	33195	32638	98.3220364512728
43	SCAFFOLD_266	NC_014455.1	33195	32638	98.3220364512728
59	SCAFFOLD_266	NC_015195.1	33195	32637	98.31902394938997
55	SCAFFOLD_266	NC_057295.1	33195	32630	98.29793643621028
38	SCAFFOLD_266	NC_053109.1	33195	32626	98.28588642867902
46	SCAFFOLD_266	NC_015237.1	33195	32606	98.22563639102275
60	SCAFFOLD_266	NC_053050.1	33195	32606	98.22563639102275
41	SCAFFOLD_266	NC_015898.1	33195	32606	98.22563639102275
16	SCAFFOLD_266	NC_018800.1	33195	32606	98.22563639102275
62	SCAFFOLD_266	NC_053077.1	33195	32605	98.22262388913992
50	SCAFFOLD_266	NC_053917.1	33195	32580	98.14731134206959
51	SCAFFOLD_266	NC_015232.1	33195	32578	98.14128633830396
54	SCAFFOLD_266	NC_015802.1	33195	32570	98.11718632324146
30	SCAFFOLD_266	NC_021408.1	33195	32568	98.11116131947583
49	SCAFFOLD_266	NC_015074.1	33195	32560	98.08706130441331
52	SCAFFOLD_266	NC_054298.1	33195	32558	98.08103630064768
44	SCAFFOLD_266	NC_053053.1	33195	32530	97.9966862479289
58	SCAFFOLD_266	NC_052843.1	33195	32528	97.99066124416328
48	SCAFFOLD_266	NC_053059.1	33195	32522	97.9725862328664
53	SCAFFOLD_266	NC_014341.1	33195	32522	97.9725862328664
61	SCAFFOLD_266	NC_057250.1	33195	32522	97.9725862328664
45	SCAFFOLD_266	NC_020423.1	33195	32521	97.96957373098358
33	SCAFFOLD_266	NC_015233.1	33195	32486	97.8641361650851
56	SCAFFOLD_266	NC_053061.1	33195	32476	97.83401114625697
57	SCAFFOLD_266	NC_052841.1	33195	31845	95.93312245820154
36	SCAFFOLD_266	NC_054361.1	33195	31741	95.61982226238891
